"unitid","institution name","year","EF2019D_RV.Full-time fall 2018 cohort","EF2019D_RV.Students from the full-time adjusted fall 2018 cohort enrolled in fall 2019","EF2019D_RV.Full-time retention rate, 2019","ADM2019_RV.Applicants total","ADM2019_RV.Enrolled total"
"208275","Blue Mountain Community College","2019","269","134","50",,
"208318","Central Oregon Community College","2019","672","376","56",,
"208390","Chemeketa Community College","2019","1345","861","64",,
"208406","Clackamas Community College","2019","739","459","62",,
"208415","Clatsop Community College","2019","73","39","53",,
"208646","Eastern Oregon University","2019","300","215","72","890","330"
"209038","Lane Community College","2019","993","575","58",,
"209074","Linn-Benton Community College","2019","830","489","59",,
"209250","Mt Hood Community College","2019","620","359","58",,
"209490","Oregon Health & Science University","2019",,,,,
"209506","Oregon Institute of Technology","2019","331","251","76","1206","416"
"209542","Oregon State University","2019","3341","2853","85","15786","3423"
"209551","University of Oregon","2019","4107","3542","86","27209","4525"
"209746","Portland Community College","2019","2023","1314","65",,
"209807","Portland State University","2019","1770","1318","74","6861","1674"
"209940","Rogue Community College","2019","506","266","53",,
"210146","Southern Oregon University","2019","615","430","70","2514","647"
"210155","Southwestern Oregon Community College","2019","444","241","54",,
"210234","Treasure Valley Community College","2019","292","151","52",,
"210270","Umpqua Community College","2019","419","210","50",,
"210429","Western Oregon University","2019","781","577","74","3069","789"
"420556","Columbia Gorge Community College","2019","105","59","56",,
"420723","Tillamook Bay Community College","2019","55","24","44",,
"423652","Oregon Coast Community College","2019","68","38","56",,
"428392","Klamath Community College","2019","191","97","51",,
"440828","Oregon State University-Cascades Campus","2019","64","49","77","1450","135"
